condition,frames,bits_matching_A,bits_matching_B,accuracy_A_pct,accuracy_B_pct,decoded_preference,decoded_bits
A_only,256,96,0,100.0,0.0,A,000000110000100101111000110110111001111101000001111001011110011100010010100011111010010010011000
B_only,256,0,96,0.0,100.0,B,111111001111011010000111001001000110000010111110000110100001100011101101011100000101101101100111
A_transcode,256,96,0,100.0,0.0,A,000000110000100101111000110110111001111101000001111001011110011100010010100011111010010010011000
A_then_A,256,96,0,100.0,0.0,A,000000110000100101111000110110111001111101000001111001011110011100010010100011111010010010011000
A_then_B,256,26,70,27.08,72.92,B,111101001111110010010011001001100110100001011110010101000011101001101101110000000101011101111010
B_then_A,256,72,24,75.0,25.0,A,100100101010101010111001110110111001111100011000101001110010001100010000100011111111010010011011
